H,W,A,DD,DU,CLASS
4.78947,1.42105,39.63158,0.63158,3.26316,D1/4
5.73684,2.63158,84.21053,1.26316,1.68421,E1/32
4.68421,1.47368,33.31579,1.89474,2.10526,E2/2
4.78947,1.42105,39.89474,0.63158,3.26316,D1/4
6.05263,1.42105,68.78947,1.26316,1.36842,"{E1/4,G1/4}"
4.94737,1.47368,35.52632,1.21053,2.52632,E1/2
4.78947,2.52632,59.68421,0.63158,3.26316,D1/8
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
1.36842,1.89474,33.47368,1.21053,6.10526,E1/1
4.5,1.5625,69.5,2,2.1875,"\meter<""4/4"">"
4.875,1.4375,32.8125,0.5625,3.25,D1/4
5,2.5625,56.6875,1.1875,2.5,E1/8
5,2.5625,64.625,1.1875,2.5,E/16
5.8125,2.6875,77.875,1.1875,1.6875,E1/32
6.1875,1.4375,63,1.1875,1.3125,"{E1/4,G1/4}"
5,1.4375,35.5,1.1875,2.5,E1/4
6.0625,5.6875,128.375,0,2.5625,E/8 C1/8
5.8125,2.625,78.4375,1.1875,1.6875,E1/32
2.1875,1.5625,33.1875,2,2.1875,"\meter<""4/4"">"
7.375,1.5,90.3125,1.1875,0.1875,"{B1/4,E1/4,G1/4}"
7.3125,7.125,145.625,0.625,0.8125,A1/8 D1/8
7.875,10.1875,346.5,0,0.8125,C1/16 G1/16 D1/16 E1/16
7.3125,9.75,339.8125,0.625,0.8125,C2/16 G2/16 D2/16 E2/16
6.6875,2.6875,93.5,1.875,0.1875,"{B1/4,F1/4,G1/4}"
5,2.375,45.0625,0,3.6875,C1/4
4.9375,2.625,52.8125,3.0625,0.75,A1/8
5.625,2.8125,84.0625,3.0625,0,A1/32..
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
4.94737,2.36842,51.52632,0.05263,3.68421,C1/4
